,np,function,function_name,numpy_api_link
753,numpy.ndarray.__imod__,ndarray.__imod__,__imod__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__imod__.html
754,numpy.ndarray.__imul__,ndarray.__imul__,__imul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__imul__.html
755,numpy.ndarray.__int__,ndarray.__int__,__int__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__int__.html
756,numpy.ndarray.__invert__,ndarray.__invert__,__invert__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__invert__.html
757,numpy.ndarray.__ior__,ndarray.__ior__,__ior__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ior__.html
758,numpy.ndarray.__ipow__,ndarray.__ipow__,__ipow__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ipow__.html
759,numpy.ndarray.__irshift__,ndarray.__irshift__,__irshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__irshift__.html
760,numpy.ndarray.__isub__,ndarray.__isub__,__isub__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__isub__.html
761,numpy.ndarray.__itruediv__,ndarray.__itruediv__,__itruediv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__itruediv__.html
762,numpy.ndarray.__ixor__,ndarray.__ixor__,__ixor__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ixor__.html
763,numpy.ndarray.__le__,ndarray.__le__,__le__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__le__.html
764,numpy.ndarray.__len__,ndarray.__len__,__len__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__len__.html
765,numpy.ndarray.__lshift__,ndarray.__lshift__,__lshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__lshift__.html
766,numpy.ndarray.__lt__,ndarray.__lt__,__lt__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__lt__.html
767,numpy.ndarray.__matmul__,ndarray.__matmul__,__matmul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__matmul__.html
768,numpy.ndarray.__mod__,ndarray.__mod__,__mod__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__mod__.html
769,numpy.ndarray.__mul__,ndarray.__mul__,__mul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__mul__.html
770,numpy.ndarray.__ne__,ndarray.__ne__,__ne__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ne__.html
771,numpy.ndarray.__neg__,ndarray.__neg__,__neg__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__neg__.html
772,numpy.ndarray.__new__,ndarray.__new__,__new__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__new__.html
773,numpy.ndarray.__or__,ndarray.__or__,__or__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__or__.html
774,numpy.ndarray.__pos__,ndarray.__pos__,__pos__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__pos__.html
775,numpy.ndarray.__pow__,ndarray.__pow__,__pow__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__pow__.html
776,numpy.ndarray.__reduce__,ndarray.__reduce__,__reduce__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__reduce__.html
777,numpy.ndarray.__repr__,ndarray.__repr__,__repr__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__repr__.html
778,numpy.ndarray.__rshift__,ndarray.__rshift__,__rshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__rshift__.html
779,numpy.ndarray.__setitem__,ndarray.__setitem__,__setitem__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__setitem__.html
780,numpy.ndarray.__setstate__,ndarray.__setstate__,__setstate__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__setstate__.html
781,numpy.ndarray.__str__,ndarray.__str__,__str__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__str__.html
782,numpy.ndarray.__sub__,ndarray.__sub__,__sub__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__sub__.html
783,numpy.ndarray.__truediv__,ndarray.__truediv__,__truediv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__truediv__.html
784,numpy.ndarray.__xor__,ndarray.__xor__,__xor__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__xor__.html
785,numpy.ndarray.all,ndarray.all,all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html
787,numpy.ndarray.any,ndarray.any,any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html
789,numpy.ndarray.argmax,ndarray.argmax,argmax,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmax.html
790,numpy.ndarray.argmin,ndarray.argmin,argmin,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmin.html
791,numpy.ndarray.argpartition,ndarray.argpartition,argpartition,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argpartition.html
792,numpy.ndarray.argsort,ndarray.argsort,argsort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argsort.html
793,numpy.ndarray.astype,ndarray.astype,astype,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.astype.html
794,numpy.ndarray.byteswap,ndarray.byteswap,byteswap,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.byteswap.html
795,numpy.ndarray.choose,ndarray.choose,choose,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.choose.html
796,numpy.ndarray.clip,ndarray.clip,clip,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.clip.html
797,numpy.ndarray.compress,ndarray.compress,compress,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.compress.html
798,numpy.ndarray.conj,ndarray.conj,conj,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.conj.html
799,numpy.ndarray.conjugate,ndarray.conjugate,conjugate,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.conjugate.html
800,numpy.ndarray.copy,ndarray.copy,copy,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.copy.html
801,numpy.ndarray.cumprod,ndarray.cumprod,cumprod,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.cumprod.html
802,numpy.ndarray.cumsum,ndarray.cumsum,cumsum,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.cumsum.html
803,numpy.ndarray.diagonal,ndarray.diagonal,diagonal,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.diagonal.html
804,numpy.ndarray.dump,ndarray.dump,dump,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.dump.html
805,numpy.ndarray.dumps,ndarray.dumps,dumps,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.dumps.html
806,numpy.ndarray.fill,ndarray.fill,fill,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.fill.html
807,numpy.ndarray.flat,ndarray.flat,flat,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flat.html
808,numpy.ndarray.flatten,ndarray.flatten,flatten,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flatten.html
810,numpy.ndarray.getfield,ndarray.getfield,getfield,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.getfield.html
811,numpy.ndarray.item,ndarray.item,item,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.item.html
812,numpy.ndarray.itemset,ndarray.itemset,itemset,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.itemset.html
813,numpy.ndarray.max,ndarray.max,max,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.max.html
814,numpy.ndarray.mean,ndarray.mean,mean,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.mean.html
815,numpy.ndarray.min,ndarray.min,min,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.min.html
816,numpy.ndarray.newbyteorder,ndarray.newbyteorder,newbyteorder,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.newbyteorder.html
817,numpy.ndarray.nonzero,ndarray.nonzero,nonzero,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.nonzero.html
818,numpy.ndarray.partition,ndarray.partition,partition,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.partition.html
819,numpy.ndarray.prod,ndarray.prod,prod,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.prod.html
820,numpy.ndarray.ptp,ndarray.ptp,ptp,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.ptp.html
821,numpy.ndarray.put,ndarray.put,put,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.put.html
822,numpy.ndarray.ravel,ndarray.ravel,ravel,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.ravel.html
823,numpy.ndarray.repeat,ndarray.repeat,repeat,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.repeat.html
824,numpy.ndarray.reshape,ndarray.reshape,reshape,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.reshape.html
825,numpy.ndarray.resize,ndarray.resize,resize,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.resize.html
826,numpy.ndarray.round,ndarray.round,round,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.round.html
827,numpy.ndarray.searchsorted,ndarray.searchsorted,searchsorted,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.searchsorted.html
828,numpy.ndarray.setfield,ndarray.setfield,setfield,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.setfield.html
829,numpy.ndarray.setflags,ndarray.setflags,setflags,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.setflags.html
830,numpy.ndarray.size,ndarray.size,size,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.size.html
831,numpy.ndarray.sort,ndarray.sort,sort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sort.html
833,numpy.ndarray.squeeze,ndarray.squeeze,squeeze,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.squeeze.html
834,numpy.ndarray.std,ndarray.std,std,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.std.html
835,numpy.ndarray.sum,ndarray.sum,sum,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sum.html
836,numpy.ndarray.swapaxes,ndarray.swapaxes,swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.swapaxes.html
837,numpy.ndarray.T,ndarray.T,T,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.T.html
838,numpy.ndarray.take,ndarray.take,take,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.take.html
839,numpy.ndarray.tobytes,ndarray.tobytes,tobytes,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tobytes.html
840,numpy.ndarray.tofile,ndarray.tofile,tofile,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tofile.html
842,numpy.ndarray.tolist,ndarray.tolist,tolist,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tolist.html
844,numpy.ndarray.tostring,ndarray.tostring,tostring,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tostring.html
845,numpy.ndarray.trace,ndarray.trace,trace,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.trace.html
846,numpy.ndarray.transpose,ndarray.transpose,transpose,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.transpose.html
847,numpy.ndarray.var,ndarray.var,var,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.var.html
848,numpy.ndarray.view,ndarray.view,view,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.view.html
849,numpy.ndenumerate,ndenumerate,ndenumerate,https://numpy.org/doc/stable/reference/generated/numpy.ndenumerate.html
850,numpy.ndindex,ndindex,ndindex,https://numpy.org/doc/stable/reference/generated/numpy.ndindex.html
851,numpy.nditer,nditer,nditer,https://numpy.org/doc/stable/reference/generated/numpy.nditer.html
852,numpy.negative,negative,negative,https://numpy.org/doc/stable/reference/generated/numpy.negative.html
853,numpy.nested_iters,nested_iters,nested_iters,https://numpy.org/doc/stable/reference/generated/numpy.nested_iters.html
854,numpy.newaxis,newaxis,newaxis,https://numpy.org/doc/stable/reference/generated/numpy.newaxis.html
855,numpy.nextafter,nextafter,nextafter,https://numpy.org/doc/stable/reference/generated/numpy.nextafter.html
856,numpy.nonzero,nonzero,nonzero,https://numpy.org/doc/stable/reference/generated/numpy.nonzero.html
858,numpy.not_equal,not_equal,not_equal,https://numpy.org/doc/stable/reference/generated/numpy.not_equal.html
859,numpy.number,number,number,https://numpy.org/doc/stable/reference/generated/numpy.number.html
860,numpy.obj2sctype,obj2sctype,obj2sctype,https://numpy.org/doc/stable/reference/generated/numpy.obj2sctype.html
861,numpy.ogrid,ogrid,ogrid,https://numpy.org/doc/stable/reference/generated/numpy.ogrid.html
863,numpy.ones,ones,ones,https://numpy.org/doc/stable/reference/generated/numpy.ones.html
864,numpy.ones_like,ones_like,ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ones_like.html
865,numpy.outer,outer,outer,https://numpy.org/doc/stable/reference/generated/numpy.outer.html
866,numpy.packbits,packbits,packbits,https://numpy.org/doc/stable/reference/generated/numpy.packbits.html
867,numpy.pad,pad,pad,https://numpy.org/doc/stable/reference/generated/numpy.pad.html
868,numpy.partition,partition,partition,https://numpy.org/doc/stable/reference/generated/numpy.partition.html
869,numpy.percentile,percentile,percentile,https://numpy.org/doc/stable/reference/generated/numpy.percentile.html
870,numpy.pi,pi,pi,https://numpy.org/doc/stable/reference/generated/numpy.pi.html
871,numpy.piecewise,piecewise,piecewise,https://numpy.org/doc/stable/reference/generated/numpy.piecewise.html
872,numpy.place,place,place,https://numpy.org/doc/stable/reference/generated/numpy.place.html
873,numpy.poly,poly,poly,https://numpy.org/doc/stable/reference/generated/numpy.poly.html
874,numpy.poly1d,poly1d,poly1d,https://numpy.org/doc/stable/reference/generated/numpy.poly1d.html
875,numpy.polyadd,polyadd,polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polyadd.html
876,numpy.polyder,polyder,polyder,https://numpy.org/doc/stable/reference/generated/numpy.polyder.html
877,numpy.polydiv,polydiv,polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polydiv.html
878,numpy.polyfit,polyfit,polyfit,https://numpy.org/doc/stable/reference/generated/numpy.polyfit.html
879,numpy.polyint,polyint,polyint,https://numpy.org/doc/stable/reference/generated/numpy.polyint.html
880,numpy.polymul,polymul,polymul,https://numpy.org/doc/stable/reference/generated/numpy.polymul.html
881,numpy.polynomial.chebyshev.cheb2poly,polynomial.chebyshev.cheb2poly,cheb2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.cheb2poly.html
882,numpy.polynomial.chebyshev.chebadd,polynomial.chebyshev.chebadd,chebadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebadd.html
883,numpy.polynomial.chebyshev.chebcompanion,polynomial.chebyshev.chebcompanion,chebcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebcompanion.html
884,numpy.polynomial.chebyshev.chebder,polynomial.chebyshev.chebder,chebder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebder.html
885,numpy.polynomial.chebyshev.chebdiv,polynomial.chebyshev.chebdiv,chebdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdiv.html
886,numpy.polynomial.chebyshev.chebdomain,polynomial.chebyshev.chebdomain,chebdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdomain.html
887,numpy.polynomial.chebyshev.chebfit,polynomial.chebyshev.chebfit,chebfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfit.html
888,numpy.polynomial.chebyshev.chebfromroots,polynomial.chebyshev.chebfromroots,chebfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfromroots.html
889,numpy.polynomial.chebyshev.chebgauss,polynomial.chebyshev.chebgauss,chebgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgauss.html
890,numpy.polynomial.chebyshev.chebgrid2d,polynomial.chebyshev.chebgrid2d,chebgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid2d.html
891,numpy.polynomial.chebyshev.chebgrid3d,polynomial.chebyshev.chebgrid3d,chebgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid3d.html
892,numpy.polynomial.chebyshev.chebint,polynomial.chebyshev.chebint,chebint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebint.html
893,numpy.polynomial.chebyshev.chebinterpolate,polynomial.chebyshev.chebinterpolate,chebinterpolate,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebinterpolate.html
894,numpy.polynomial.chebyshev.chebline,polynomial.chebyshev.chebline,chebline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebline.html
895,numpy.polynomial.chebyshev.chebmul,polynomial.chebyshev.chebmul,chebmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmul.html
896,numpy.polynomial.chebyshev.chebmulx,polynomial.chebyshev.chebmulx,chebmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmulx.html
897,numpy.polynomial.chebyshev.chebone,polynomial.chebyshev.chebone,chebone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebone.html
898,numpy.polynomial.chebyshev.chebpow,polynomial.chebyshev.chebpow,chebpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpow.html
899,numpy.polynomial.chebyshev.chebpts1,polynomial.chebyshev.chebpts1,chebpts1,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts1.html
900,numpy.polynomial.chebyshev.chebpts2,polynomial.chebyshev.chebpts2,chebpts2,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts2.html
901,numpy.polynomial.chebyshev.chebroots,polynomial.chebyshev.chebroots,chebroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebroots.html
902,numpy.polynomial.chebyshev.chebsub,polynomial.chebyshev.chebsub,chebsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebsub.html
903,numpy.polynomial.chebyshev.chebtrim,polynomial.chebyshev.chebtrim,chebtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebtrim.html
904,numpy.polynomial.chebyshev.chebval,polynomial.chebyshev.chebval,chebval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval.html
905,numpy.polynomial.chebyshev.chebval2d,polynomial.chebyshev.chebval2d,chebval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval2d.html
906,numpy.polynomial.chebyshev.chebval3d,polynomial.chebyshev.chebval3d,chebval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval3d.html
907,numpy.polynomial.chebyshev.chebvander,polynomial.chebyshev.chebvander,chebvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander.html
908,numpy.polynomial.chebyshev.chebvander2d,polynomial.chebyshev.chebvander2d,chebvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander2d.html
909,numpy.polynomial.chebyshev.chebvander3d,polynomial.chebyshev.chebvander3d,chebvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander3d.html
910,numpy.polynomial.chebyshev.chebweight,polynomial.chebyshev.chebweight,chebweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebweight.html
911,numpy.polynomial.chebyshev.chebx,polynomial.chebyshev.chebx,chebx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebx.html
912,numpy.polynomial.chebyshev.Chebyshev,polynomial.chebyshev.Chebyshev,Chebyshev,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.Chebyshev.html
913,numpy.polynomial.chebyshev.chebzero,polynomial.chebyshev.chebzero,chebzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebzero.html
914,numpy.polynomial.chebyshev.poly2cheb,polynomial.chebyshev.poly2cheb,poly2cheb,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.poly2cheb.html
915,numpy.polynomial.hermite_e.herme2poly,polynomial.hermite_e.herme2poly,herme2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.herme2poly.html
916,numpy.polynomial.hermite_e.hermeadd,polynomial.hermite_e.hermeadd,hermeadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeadd.html
917,numpy.polynomial.hermite_e.hermecompanion,polynomial.hermite_e.hermecompanion,hermecompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermecompanion.html
918,numpy.polynomial.hermite_e.hermeder,polynomial.hermite_e.hermeder,hermeder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeder.html
919,numpy.polynomial.hermite_e.hermediv,polynomial.hermite_e.hermediv,hermediv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermediv.html
920,numpy.polynomial.hermite_e.hermedomain,polynomial.hermite_e.hermedomain,hermedomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermedomain.html
921,numpy.polynomial.hermite_e.hermefit,polynomial.hermite_e.hermefit,hermefit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefit.html
922,numpy.polynomial.hermite_e.hermefromroots,polynomial.hermite_e.hermefromroots,hermefromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermefromroots.html
923,numpy.polynomial.hermite_e.hermegauss,polynomial.hermite_e.hermegauss,hermegauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegauss.html
924,numpy.polynomial.hermite_e.hermegrid2d,polynomial.hermite_e.hermegrid2d,hermegrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid2d.html
925,numpy.polynomial.hermite_e.hermegrid3d,polynomial.hermite_e.hermegrid3d,hermegrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermegrid3d.html
926,numpy.polynomial.hermite_e.hermeint,polynomial.hermite_e.hermeint,hermeint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeint.html
927,numpy.polynomial.hermite_e.hermeline,polynomial.hermite_e.hermeline,hermeline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeline.html
928,numpy.polynomial.hermite_e.hermemul,polynomial.hermite_e.hermemul,hermemul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemul.html
929,numpy.polynomial.hermite_e.hermemulx,polynomial.hermite_e.hermemulx,hermemulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemulx.html
930,numpy.polynomial.hermite_e.hermeone,polynomial.hermite_e.hermeone,hermeone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeone.html
931,numpy.polynomial.hermite_e.hermepow,polynomial.hermite_e.hermepow,hermepow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermepow.html
932,numpy.polynomial.hermite_e.hermeroots,polynomial.hermite_e.hermeroots,hermeroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeroots.html
933,numpy.polynomial.hermite_e.hermesub,polynomial.hermite_e.hermesub,hermesub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermesub.html
934,numpy.polynomial.hermite_e.hermetrim,polynomial.hermite_e.hermetrim,hermetrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermetrim.html
935,numpy.polynomial.hermite_e.hermeval,polynomial.hermite_e.hermeval,hermeval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval.html
936,numpy.polynomial.hermite_e.hermeval2d,polynomial.hermite_e.hermeval2d,hermeval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval2d.html
937,numpy.polynomial.hermite_e.hermeval3d,polynomial.hermite_e.hermeval3d,hermeval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval3d.html
938,numpy.polynomial.hermite_e.hermevander,polynomial.hermite_e.hermevander,hermevander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander.html
939,numpy.polynomial.hermite_e.hermevander2d,polynomial.hermite_e.hermevander2d,hermevander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander2d.html
940,numpy.polynomial.hermite_e.hermevander3d,polynomial.hermite_e.hermevander3d,hermevander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermevander3d.html
941,numpy.polynomial.hermite_e.hermeweight,polynomial.hermite_e.hermeweight,hermeweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeweight.html
942,numpy.polynomial.hermite_e.hermex,polynomial.hermite_e.hermex,hermex,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermex.html
943,numpy.polynomial.hermite_e.hermezero,polynomial.hermite_e.hermezero,hermezero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermezero.html
944,numpy.polynomial.hermite_e.HermiteE,polynomial.hermite_e.HermiteE,HermiteE,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.HermiteE.html
945,numpy.polynomial.hermite_e.poly2herme,polynomial.hermite_e.poly2herme,poly2herme,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.poly2herme.html
946,numpy.polynomial.hermite.herm2poly,polynomial.hermite.herm2poly,herm2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.herm2poly.html
947,numpy.polynomial.hermite.hermadd,polynomial.hermite.hermadd,hermadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermadd.html
948,numpy.polynomial.hermite.hermcompanion,polynomial.hermite.hermcompanion,hermcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermcompanion.html
949,numpy.polynomial.hermite.hermder,polynomial.hermite.hermder,hermder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermder.html
950,numpy.polynomial.hermite.hermdiv,polynomial.hermite.hermdiv,hermdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdiv.html
951,numpy.polynomial.hermite.hermdomain,polynomial.hermite.hermdomain,hermdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdomain.html
952,numpy.polynomial.hermite.hermfit,polynomial.hermite.hermfit,hermfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfit.html
953,numpy.polynomial.hermite.hermfromroots,polynomial.hermite.hermfromroots,hermfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfromroots.html
954,numpy.polynomial.hermite.hermgauss,polynomial.hermite.hermgauss,hermgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgauss.html
955,numpy.polynomial.hermite.hermgrid2d,polynomial.hermite.hermgrid2d,hermgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid2d.html
956,numpy.polynomial.hermite.hermgrid3d,polynomial.hermite.hermgrid3d,hermgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid3d.html
957,numpy.polynomial.hermite.hermint,polynomial.hermite.hermint,hermint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermint.html
