,index,ak,function,function_name,arkouda_api_link
315,1296,arkouda.plotting.hist_all,plotting.hist_all,hist_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting.hist_all
316,1297,arkouda.plotting.plot_dist,plotting.plot_dist,plot_dist,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting.plot_dist
317,1302,arkouda.pdarraycreation.arange,pdarraycreation.arange,arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange
318,1303,arkouda.pdarraycreation.array,pdarraycreation.array,array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
319,1304,arkouda.pdarraycreation.bigint_from_uint_arrays,pdarraycreation.bigint_from_uint_arrays,bigint_from_uint_arrays,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.bigint_from_uint_arrays
320,1305,arkouda.pdarraycreation.from_series,pdarraycreation.from_series,from_series,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.from_series
321,1306,arkouda.pdarraycreation.full,pdarraycreation.full,full,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full
322,1307,arkouda.pdarraycreation.full_like,pdarraycreation.full_like,full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full_like
323,1308,arkouda.pdarraycreation.linspace,pdarraycreation.linspace,linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.linspace
324,1309,arkouda.pdarraycreation.ones,pdarraycreation.ones,ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones
325,1310,arkouda.pdarraycreation.ones_like,pdarraycreation.ones_like,ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones_like
326,1311,arkouda.pdarraycreation.randint,pdarraycreation.randint,randint,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.randint
327,1312,arkouda.pdarraycreation.random_strings_lognormal,pdarraycreation.random_strings_lognormal,random_strings_lognormal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.random_strings_lognormal
328,1313,arkouda.pdarraycreation.random_strings_uniform,pdarraycreation.random_strings_uniform,random_strings_uniform,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.random_strings_uniform
329,1314,arkouda.pdarraycreation.standard_normal,pdarraycreation.standard_normal,standard_normal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.standard_normal
330,1315,arkouda.pdarraycreation.uniform,pdarraycreation.uniform,uniform,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.uniform
331,1316,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros
332,1317,arkouda.pdarraycreation.zeros_like,pdarraycreation.zeros_like,zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros_like
333,1389,arkouda.history.HistoryRetriever,history.HistoryRetriever,HistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.HistoryRetriever
334,1390,arkouda.history.NotebookHistoryRetriever,history.NotebookHistoryRetriever,NotebookHistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.NotebookHistoryRetriever
335,1391,arkouda.history.ShellHistoryRetriever,history.ShellHistoryRetriever,ShellHistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.ShellHistoryRetriever
336,1397,arkouda.pdarraysetops.concatenate,pdarraysetops.concatenate,concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.concatenate
337,1398,arkouda.pdarraysetops.in1d,pdarraysetops.in1d,in1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.in1d
338,1399,arkouda.pdarraysetops.indexof1d,pdarraysetops.indexof1d,indexof1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.indexof1d
339,1400,arkouda.pdarraysetops.intersect1d,pdarraysetops.intersect1d,intersect1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.intersect1d
340,1401,arkouda.pdarraysetops.setdiff1d,pdarraysetops.setdiff1d,setdiff1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.setdiff1d
341,1402,arkouda.pdarraysetops.setxor1d,pdarraysetops.setxor1d,setxor1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.setxor1d
342,1403,arkouda.pdarraysetops.union1d,pdarraysetops.union1d,union1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.union1d
343,1456,arkouda.client_dtypes.BitVector,client_dtypes.BitVector,BitVector,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.BitVector
344,1457,arkouda.client_dtypes.Fields,client_dtypes.Fields,Fields,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.Fields
345,1459,arkouda.client_dtypes.BitVectorizer,client_dtypes.BitVectorizer,BitVectorizer,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.BitVectorizer
346,1460,arkouda.client_dtypes.ip_address,client_dtypes.ip_address,ip_address,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.ip_address
347,1461,arkouda.client_dtypes.is_ipv4,client_dtypes.is_ipv4,is_ipv4,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.is_ipv4
348,1462,arkouda.client_dtypes.is_ipv6,client_dtypes.is_ipv6,is_ipv6,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.is_ipv6
349,1496,arkouda.matcher.Matcher,matcher.Matcher,Matcher,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.matcher.Matcher
350,1501,arkouda.numeric.ErrorMode,numeric.ErrorMode,ErrorMode,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.ErrorMode
351,1502,arkouda.numeric.abs,numeric.abs,abs,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.abs
352,1503,arkouda.numeric.arccos,numeric.arccos,arccos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccos
353,1504,arkouda.numeric.arccosh,numeric.arccosh,arccosh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccosh
354,1505,arkouda.numeric.arcsin,numeric.arcsin,arcsin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsin
355,1506,arkouda.numeric.arcsinh,numeric.arcsinh,arcsinh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsinh
356,1507,arkouda.numeric.arctan,numeric.arctan,arctan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctan
357,1508,arkouda.numeric.arctan2,numeric.arctan2,arctan2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctan2
358,1509,arkouda.numeric.arctanh,numeric.arctanh,arctanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctanh
359,1510,arkouda.numeric.cast,numeric.cast,cast,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cast
360,1511,arkouda.numeric.ceil,numeric.ceil,ceil,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.ceil
361,1512,arkouda.numeric.cos,numeric.cos,cos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cos
362,1513,arkouda.numeric.cosh,numeric.cosh,cosh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cosh
363,1514,arkouda.numeric.cumprod,numeric.cumprod,cumprod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumprod
364,1515,arkouda.numeric.cumsum,numeric.cumsum,cumsum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumsum
365,1516,arkouda.numeric.deg2rad,numeric.deg2rad,deg2rad,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.deg2rad
366,1517,arkouda.numeric.exp,numeric.exp,exp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.exp
367,1518,arkouda.numeric.expm1,numeric.expm1,expm1,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.expm1
368,1519,arkouda.numeric.floor,numeric.floor,floor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.floor
369,1520,arkouda.numeric.hash,numeric.hash,hash,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.hash
370,1521,arkouda.numeric.histogram,numeric.histogram,histogram,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.histogram
371,1522,arkouda.numeric.histogram2d,numeric.histogram2d,histogram2d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.histogram2d
372,1523,arkouda.numeric.histogramdd,numeric.histogramdd,histogramdd,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.histogramdd
373,1524,arkouda.numeric.isfinite,numeric.isfinite,isfinite,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isfinite
374,1525,arkouda.numeric.isinf,numeric.isinf,isinf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isinf
375,1526,arkouda.numeric.isnan,numeric.isnan,isnan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isnan
376,1527,arkouda.numeric.log,numeric.log,log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log
377,1528,arkouda.numeric.log10,numeric.log10,log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log10
378,1529,arkouda.numeric.log1p,numeric.log1p,log1p,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log1p
379,1530,arkouda.numeric.log2,numeric.log2,log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log2
380,1531,arkouda.numeric.rad2deg,numeric.rad2deg,rad2deg,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.rad2deg
381,1532,arkouda.numeric.round,numeric.round,round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round
382,1533,arkouda.numeric.sign,numeric.sign,sign,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.sign
383,1534,arkouda.numeric.sin,numeric.sin,sin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.sin
384,1535,arkouda.numeric.sinh,numeric.sinh,sinh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.sinh
385,1536,arkouda.numeric.square,numeric.square,square,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.square
386,1537,arkouda.numeric.tan,numeric.tan,tan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.tan
387,1538,arkouda.numeric.tanh,numeric.tanh,tanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.tanh
388,1539,arkouda.numeric.trunc,numeric.trunc,trunc,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.trunc
389,1540,arkouda.numeric.value_counts,numeric.value_counts,value_counts,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.value_counts
390,1541,arkouda.numeric.where,numeric.where,where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.where
391,1779,arkouda.timeclass.date_range,timeclass.date_range,date_range,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.date_range
392,1780,arkouda.timeclass.timedelta_range,timeclass.timedelta_range,timedelta_range,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.timedelta_range
393,1782,arkouda.timeclass.Datetime.register,timeclass.Datetime.register,register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Datetime.register
394,1783,arkouda.timeclass.Datetime.unregister,timeclass.Datetime.unregister,unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Datetime.unregister
395,1787,arkouda.timeclass.Datetime.is_registered,timeclass.Datetime.is_registered,is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Datetime.is_registered
396,1792,arkouda.timeclass.Timedelta.register,timeclass.Timedelta.register,register,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Timedelta.register
397,1793,arkouda.timeclass.Timedelta.unregister,timeclass.Timedelta.unregister,unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Timedelta.unregister
398,1797,arkouda.timeclass.Timedelta.is_registered,timeclass.Timedelta.is_registered,is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Timedelta.is_registered
399,1804,arkouda.infoclass.information,infoclass.information,information,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.information
400,1805,arkouda.infoclass.list_registry,infoclass.list_registry,list_registry,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.list_registry
401,1806,arkouda.infoclass.list_symbol_table,infoclass.list_symbol_table,list_symbol_table,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.list_symbol_table
402,1807,arkouda.infoclass.pretty_print_information,infoclass.pretty_print_information,pretty_print_information,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.pretty_print_information
403,1808,arkouda.infoclass.AllSymbols,infoclass.AllSymbols,AllSymbols,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.AllSymbols
404,1809,arkouda.infoclass.RegisteredSymbols,infoclass.RegisteredSymbols,RegisteredSymbols,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.RegisteredSymbols
405,2829,arkouda.akscipy.special.xlogy,akscipy.special.xlogy,xlogy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.special.xlogy
406,2835,arkouda.akscipy._stats_py,akscipy._stats_py,_stats_py,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py
407,2836,arkouda.akscipy._stats_py.Power_divergenceResult,akscipy._stats_py.Power_divergenceResult,Power_divergenceResult,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py.Power_divergenceResult
408,2837,arkouda.akscipy._stats_py.chisquare,akscipy._stats_py.chisquare,chisquare,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py.chisquare
409,2838,arkouda.akscipy._stats_py.power_divergence,akscipy._stats_py.power_divergence,power_divergence,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py.power_divergence
410,2843,arkouda.akscipy.special._math,akscipy.special._math,_math,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.special._math
411,2844,arkouda.akscipy.special._math.xlogy,akscipy.special._math.xlogy,xlogy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.special._math.xlogy
412,2897,arkouda.array_api._sorting_functions,array_api._sorting_functions,_sorting_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions
413,2898,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort
414,2899,arkouda.array_api._sorting_functions.sort,array_api._sorting_functions.sort,sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.sort
415,2900,arkouda.array_api._array_object.Array,array_api._array_object.Array,Array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._array_object.Array
416,2904,arkouda.array_api._constants,array_api._constants,_constants,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._constants
417,2905,arkouda.array_api._creation_functions,array_api._creation_functions,_creation_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions
418,2906,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange
419,2907,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
420,2908,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty
421,2909,arkouda.array_api._creation_functions.empty_like,array_api._creation_functions.empty_like,empty_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty_like
422,2910,arkouda.array_api._creation_functions.eye,array_api._creation_functions.eye,eye,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.eye
423,2911,arkouda.array_api._creation_functions.from_dlpack,array_api._creation_functions.from_dlpack,from_dlpack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.from_dlpack
424,2912,arkouda.array_api._creation_functions.full,array_api._creation_functions.full,full,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full
425,2913,arkouda.array_api._creation_functions.full_like,array_api._creation_functions.full_like,full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full_like
426,2914,arkouda.array_api._creation_functions.linspace,array_api._creation_functions.linspace,linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.linspace
427,2915,arkouda.array_api._creation_functions.meshgrid,array_api._creation_functions.meshgrid,meshgrid,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.meshgrid
428,2916,arkouda.array_api._creation_functions.ones,array_api._creation_functions.ones,ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones
429,2917,arkouda.array_api._creation_functions.ones_like,array_api._creation_functions.ones_like,ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones_like
430,2918,arkouda.array_api._creation_functions.tril,array_api._creation_functions.tril,tril,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.tril
431,2919,arkouda.array_api._creation_functions.triu,array_api._creation_functions.triu,triu,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.triu
432,2920,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros
433,2921,arkouda.array_api._creation_functions.zeros_like,array_api._creation_functions.zeros_like,zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros_like
434,2929,arkouda.array_api._typing.Array,array_api._typing.Array,Array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._typing.Array
435,2949,arkouda.array_api.linalg.matmul,array_api.linalg.matmul,matmul,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.matmul
436,2950,arkouda.array_api.linalg.matrix_transpose,array_api.linalg.matrix_transpose,matrix_transpose,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.matrix_transpose
437,2951,arkouda.array_api.linalg.tensordot,array_api.linalg.tensordot,tensordot,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.tensordot
438,2952,arkouda.array_api.linalg.vecdot,array_api.linalg.vecdot,vecdot,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.vecdot
439,2961,arkouda.array_api._dtypes,array_api._dtypes,_dtypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._dtypes
440,2962,arkouda.array_api._statistical_functions,array_api._statistical_functions,_statistical_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions
441,2963,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max
442,2964,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean
443,2965,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min
444,2966,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod
445,2967,arkouda.array_api._statistical_functions.std,array_api._statistical_functions.std,std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.std
446,2968,arkouda.array_api._statistical_functions.sum,array_api._statistical_functions.sum,sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.sum
447,2969,arkouda.array_api._statistical_functions.var,array_api._statistical_functions.var,var,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.var
448,2984,arkouda.array_api._elementwise_functions,array_api._elementwise_functions,_elementwise_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions
449,2985,arkouda.array_api._elementwise_functions.abs,array_api._elementwise_functions.abs,abs,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.abs
450,2986,arkouda.array_api._elementwise_functions.acos,array_api._elementwise_functions.acos,acos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.acos
451,2987,arkouda.array_api._elementwise_functions.acosh,array_api._elementwise_functions.acosh,acosh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.acosh
452,2988,arkouda.array_api._elementwise_functions.add,array_api._elementwise_functions.add,add,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.add
453,2989,arkouda.array_api._elementwise_functions.asin,array_api._elementwise_functions.asin,asin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.asin
454,2990,arkouda.array_api._elementwise_functions.asinh,array_api._elementwise_functions.asinh,asinh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.asinh
455,2991,arkouda.array_api._elementwise_functions.atan,array_api._elementwise_functions.atan,atan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.atan
456,2992,arkouda.array_api._elementwise_functions.atan2,array_api._elementwise_functions.atan2,atan2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.atan2
457,2993,arkouda.array_api._elementwise_functions.atanh,array_api._elementwise_functions.atanh,atanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.atanh
458,2994,arkouda.array_api._elementwise_functions.bitwise_and,array_api._elementwise_functions.bitwise_and,bitwise_and,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_and
459,2995,arkouda.array_api._elementwise_functions.bitwise_invert,array_api._elementwise_functions.bitwise_invert,bitwise_invert,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_invert
460,2996,arkouda.array_api._elementwise_functions.bitwise_left_shift,array_api._elementwise_functions.bitwise_left_shift,bitwise_left_shift,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_left_shift
461,2997,arkouda.array_api._elementwise_functions.bitwise_or,array_api._elementwise_functions.bitwise_or,bitwise_or,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_or
